frame,timestamp,detections,tracked_objects,ball_1_x,ball_1_y,ball_1_confidence,ball_1_track_id
1,0.016666666666666666,0,0,,,,
2,0.03333333333333333,0,0,,,,
3,0.05,0,0,,,,
4,0.06666666666666667,0,0,,,,
5,0.08333333333333333,0,0,,,,
6,0.1,0,0,,,,
7,0.11666666666666667,0,0,,,,
8,0.13333333333333333,0,0,,,,
9,0.15,0,0,,,,
10,0.16666666666666666,0,0,,,,
11,0.18333333333333332,0,0,,,,
12,0.2,0,0,,,,
13,0.21666666666666667,0,0,,,,
14,0.23333333333333334,0,0,,,,
15,0.25,0,0,,,,
16,0.26666666666666666,0,0,,,,
17,0.2833333333333333,0,0,,,,
18,0.3,0,0,,,,
19,0.31666666666666665,0,0,,,,
20,0.3333333333333333,0,0,,,,
21,0.35,0,0,,,,
22,0.36666666666666664,0,0,,,,
23,0.38333333333333336,0,0,,,,
24,0.4,0,0,,,,
25,0.4166666666666667,0,0,,,,
26,0.43333333333333335,0,0,,,,
27,0.45,0,0,,,,
28,0.4666666666666667,1,1,1202.0,290.0,0.1682797521352768,0.0
29,0.48333333333333334,1,1,1202.0,290.0,0.1818615198135376,0.0
30,0.5,1,1,1201.0,291.0,0.135513037443161,0.0
31,0.5166666666666667,1,1,1200.0,291.0,0.13777665793895721,0.0
32,0.5333333333333333,0,1,1200.0,291.0,0.13777665793895721,0.0
33,0.55,0,1,1200.0,291.0,0.13777665793895721,0.0
34,0.5666666666666667,0,1,1200.0,291.0,0.13777665793895721,0.0
35,0.5833333333333334,0,1,1200.0,291.0,0.13777665793895721,0.0
36,0.6,0,1,1200.0,291.0,0.13777665793895721,0.0
37,0.6166666666666667,0,1,1200.0,291.0,0.13777665793895721,0.0
38,0.6333333333333333,0,1,1200.0,291.0,0.13777665793895721,0.0
39,0.65,0,1,1200.0,291.0,0.13777665793895721,0.0
40,0.6666666666666666,0,1,1200.0,291.0,0.13777665793895721,0.0
41,0.6833333333333333,0,1,1200.0,291.0,0.13777665793895721,0.0
42,0.7,0,1,1200.0,291.0,0.13777665793895721,0.0
43,0.7166666666666667,0,1,1200.0,291.0,0.13777665793895721,0.0
44,0.7333333333333333,2,1,1200.0,291.0,0.13777665793895721,0.0
45,0.75,2,1,1200.0,291.0,0.13777665793895721,0.0
46,0.7666666666666667,2,1,1200.0,291.0,0.13777665793895721,0.0
47,0.7833333333333333,2,1,1076.0,573.0,0.2092757374048233,1.0
48,0.8,2,1,1076.0,573.0,0.24723516404628754,1.0
49,0.8166666666666667,2,1,1068.0,574.0,0.463133841753006,1.0
50,0.8333333333333334,1,1,1078.0,589.0,0.437774658203125,1.0
51,0.85,1,1,1081.0,594.0,0.4311084747314453,1.0
52,0.8666666666666667,1,1,1082.0,595.0,0.4402162730693817,1.0
53,0.8833333333333333,3,1,1091.0,634.0,0.534705638885498,1.0
54,0.9,3,1,1094.0,650.0,0.5381171107292175,1.0
55,0.9166666666666666,3,1,1095.0,654.0,0.5379716157913208,1.0
56,0.9333333333333333,1,1,1095.0,654.0,0.5379716157913208,1.0
57,0.95,1,1,1095.0,654.0,0.5379716157913208,1.0
58,0.9666666666666667,0,1,1095.0,654.0,0.5379716157913208,1.0
59,0.9833333333333333,0,1,1095.0,654.0,0.5379716157913208,1.0
60,1.0,2,1,1095.0,654.0,0.5379716157913208,1.0
61,1.0166666666666666,2,1,1095.0,654.0,0.5379716157913208,1.0
62,1.0333333333333334,2,1,1095.0,654.0,0.5379716157913208,1.0
63,1.05,1,1,1095.0,654.0,0.5379716157913208,1.0
64,1.0666666666666667,0,1,1095.0,654.0,0.5379716157913208,1.0
65,1.0833333333333333,0,1,1095.0,654.0,0.5379716157913208,1.0
66,1.1,0,1,1095.0,654.0,0.5379716157913208,1.0
67,1.1166666666666667,0,1,1095.0,654.0,0.5379716157913208,1.0
68,1.1333333333333333,0,1,1095.0,654.0,0.5379716157913208,1.0
69,1.15,5,1,1095.0,654.0,0.5379716157913208,1.0
70,1.1666666666666667,3,1,1095.0,654.0,0.5379716157913208,1.0
71,1.1833333333333333,2,1,1122.0,441.0,0.6095654368400574,2.0
72,1.2,2,1,1122.0,441.0,0.6105897426605225,2.0
73,1.2166666666666666,1,1,1132.0,411.0,0.5857641100883484,2.0
74,1.2333333333333334,1,1,1135.0,404.0,0.5852479338645935,2.0
75,1.25,1,1,1135.0,403.0,0.5860199928283691,2.0
76,1.2666666666666666,2,1,1141.0,383.0,0.6209354996681213,2.0
77,1.2833333333333334,2,1,1143.0,375.0,0.6212714314460754,2.0
78,1.3,1,1,1150.0,357.0,0.6668416261672974,2.0
79,1.3166666666666667,1,1,1153.0,351.0,0.6662258505821228,2.0
80,1.3333333333333333,1,1,1153.0,350.0,0.6674108505249023,2.0
81,1.35,2,1,1159.0,340.0,0.6745443344116211,2.0
